📡杜绝加密®️,#genre#
CCTV世界地理,http://www.hiliu.myds.me:8088/rtp/239.69.1.91:10186
CCTV央视台球,http://www.hiliu.myds.me:8088/rtp/239.69.1.98:10224
中文国际欧洲,http://www.hiliu.myds.me:8088/rtp/239.69.1.231:11028
中文国际美洲,http://www.hiliu.myds.me:8088/rtp/239.69.1.232:11034
CGTN记录片,http://www.hiliu.myds.me:8088/rtp/239.69.1.233:11040
CGTN西班牙语,http://www.hiliu.myds.me:8088/rtp/239.69.1.234:11046
CGTN法语,http://www.hiliu.myds.me:8088/rtp/239.69.1.235:11052
CCTV16奥林匹克-4K,http://www.hiliu.myds.me:8088/rtp/239.69.1.249:11136
BestTV测试1-4K,http://www.hiliu.myds.me:8088/rtp/239.69.1.26:9796
来自湖北电信(www.hiliu.myds.me:8088)的组播源共有90个频道：
BestTV测试2-4K,http://www.hiliu.myds.me:8088/rtp/239.69.1.27:9802
BestTV测试3-4K,http://www.hiliu.myds.me:8088/rtp/239.69.1.25:9790
爱上4K,http://www.hiliu.myds.me:8088/rtp/239.69.1.141:10482
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896
黑龙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.138:8902
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914
北京卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.141:8920
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926
浙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.143:8932
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.144:8938
天津卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.68:10048
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060
辽宁卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.71:10066
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530
来自湖北电信(www.hiliu.myds.me:8088)的组播源共有90个频道：
贵州卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.150:10536
海南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.151:10542
河南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.168:10644
四川卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.169:10650
广西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.191:10788
吉林卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.212:10914
CHC-高清电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.241:11088
CHC-动作电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.242:11094
CHC-家庭影院,http://www.hiliu.myds.me:8088/rtp/239.69.1.243:11100
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506
武汉二台电视剧,http://www.hiliu.myds.me:8088/rtp/239.69.1.146:10512
武汉三台科技生活,http://www.hiliu.myds.me:8088/rtp/239.69.1.251:11148
武汉四台经济,http://www.hiliu.myds.me:8088/rtp/239.69.1.35:9850
武汉五台文体,http://www.hiliu.myds.me:8088/rtp/239.69.1.147:10518
武汉六台外语,http://www.hiliu.myds.me:8088/rtp/239.69.1.36:9856
武汉教育,http://www.hiliu.myds.me:8088/rtp/239.69.1.60:9994
蔡甸综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.245:11112
阳新综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.34:9844
房县综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.192:10794
卡酷少儿,http://www.hiliu.myds.me:8088/rtp/239.69.1.193:10800
来自湖北电信(www.hiliu.myds.me:8088)的组播源共有90个频道：
梨园频道,http://www.hiliu.myds.me:8088/rtp/239.69.1.33:9838
武术世界,http://www.hiliu.myds.me:8088/rtp/239.69.1.47:9922
快乐垂钓,http://www.hiliu.myds.me:8088/rtp/239.69.1.142:10488
茶频道,http://www.hiliu.myds.me:8088/rtp/239.69.1.144:10500
金鹰卡通,http://www.hiliu.myds.me:8088/rtp/239.69.1.248:11130
金鹰纪实,http://www.hiliu.myds.me:8088/rtp/239.69.1.109:10292
CETV1,http://www.hiliu.myds.me:8088/rtp/239.69.1.110:10298
CCTV5+,http://www.hiliu.myds.me:8088/rtp/239.69.1.12:9712
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.157:10578
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.174:10680
CCTV16-4K,http://www.hiliu.myds.me:8088/rtp/239.69.1.13:9718
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自重庆联通,#genre#
重庆新闻HD,http://124.162.108.111:8088/udp/225.0.4.188:7980
重庆社会与法HD,http://124.162.108.111:8088/udp/225.0.4.190:7980
重庆少儿HD,http://124.162.108.111:8088/udp/225.0.4.191:7980
重庆影视HD,http://124.162.108.111:8088/udp/225.0.4.192:7980
重庆科教HD,http://124.162.108.111:8088/udp/225.0.4.193:7980
重庆娱乐HD,http://124.162.108.111:8088/udp/225.0.4.194:7980
重庆汽摩HD,http://124.162.108.111:8088/udp/225.0.4.195:7980
重庆时尚生活HD,http://124.162.108.111:8088/udp/225.0.4.196:7980
重庆新农村HD,http://124.162.108.111:8088/udp/225.0.4.189:7980
CQTV移动HD,http://124.162.108.111:8088/udp/225.0.4.215:7980
时尚购物HD,http://124.162.108.111:8088/udp/225.0.4.198:7980
CCTV-1,http://124.162.108.111:8088/udp/225.0.4.74:7980
CCTV-2,http://124.162.108.111:8088/udp/225.0.4.132:7980
CCTV-3,http://124.162.108.111:8088/udp/225.0.4.142:7980
CCTV-4,http://124.162.108.111:8088/udp/225.0.4.176:7980
CCTV-5,http://124.162.108.111:8088/udp/225.0.4.143:7980
CCTV5+,http://124.162.108.111:8088/udp/225.0.4.73:7980
CCTV-6,http://124.162.108.111:8088/udp/225.0.4.144:7980
CCTV-7,http://124.162.108.111:8088/udp/225.0.4.127:7980
来自重庆联通(124.162.108.111:8088)的组播源共有77个频道：
CCTV-8,http://124.162.108.111:8088/udp/225.0.4.137:7980
CCTV-9,http://124.162.108.111:8088/udp/225.0.4.131:7980
CCTV-10,http://124.162.108.111:8088/udp/225.0.4.130:7980
CCTV-11,http://124.162.108.111:8088/udp/225.0.4.218:7980
CCTV-12,http://124.162.108.111:8088/udp/225.0.4.129:7980
CCTV-13,http://124.162.108.111:8088/udp/225.0.4.219:7980
CCTV-14,http://124.162.108.111:8088/udp/225.0.4.128:7980
CCTV-15,http://124.162.108.111:8088/udp/225.0.4.220:7980
CCTV-17,http://124.162.108.111:8088/udp/225.0.4.179:7980
CGTN,http://124.162.108.111:8088/udp/225.0.4.12:7980
湖南卫视,http://124.162.108.111:8088/udp/225.0.4.75:7980
浙江卫视,http://124.162.108.111:8088/udp/225.0.4.81:7980
江苏卫视,http://124.162.108.111:8088/udp/225.0.4.79:7980
安徽卫视,http://124.162.108.111:8088/udp/225.0.4.133:7980
广东卫视,http://124.162.108.111:8088/udp/225.0.4.84:7980
北京卫视,http://124.162.108.111:8088/udp/225.0.4.78:7980
天津卫视,http://124.162.108.111:8088/udp/225.0.4.82:7980
辽宁卫视,http://124.162.108.111:8088/udp/225.0.4.98:7980
东方卫视,http://124.162.108.111:8088/udp/225.0.4.80:7980
来自重庆联通(124.162.108.111:8088)的组播源共有77个频道：
纪实HD,http://124.162.108.111:8088/udp/225.0.4.99:7980
河北卫视,http://124.162.108.111:8088/udp/225.0.4.174:7980
贵州卫视,http://124.162.108.111:8088/udp/225.0.4.175:7980
山东卫视,http://124.162.108.111:8088/udp/225.0.4.199:7980
东南卫视,http://124.162.108.111:8088/udp/225.0.4.200:7980
黑龙江卫视,http://124.162.108.111:8088/udp/225.0.4.201:7980
深圳卫视,http://124.162.108.111:8088/udp/225.0.4.202:7980
江西卫视,http://124.162.108.111:8088/udp/225.0.4.203:7980
四川卫视,http://124.162.108.111:8088/udp/225.0.4.204:7980
重庆卫视,http://124.162.108.111:8088/udp/225.0.4.187:7980
CQTV新闻,http://124.162.108.111:8088/udp/225.0.4.59:7980
CQTV汽摩,http://124.162.108.111:8088/udp/225.0.4.61:7980
CQTV影视,http://124.162.108.111:8088/udp/225.0.4.62:7980
CQTV科教,http://124.162.108.111:8088/udp/225.0.4.63:7980
CQTV社会与法,http://124.162.108.111:8088/udp/225.0.4.64:7980
CQTV娱乐,http://124.162.108.111:8088/udp/225.0.4.65:7980
CQTV移动,http://124.162.108.111:8088/udp/225.0.4.68:7980
CQTV时尚生活,http://124.162.108.111:8088/udp/225.0.4.69:7980
CQTV新农村,http://124.162.108.111:8088/udp/225.0.4.70:7980
CQTV少儿,http://124.162.108.111:8088/udp/225.0.4.71:7980
来自重庆联通(124.162.108.111:8088)的组播源共有77个频道：
爱生活,http://124.162.108.111:8088/udp/225.0.4.164:7980
IPTV相声小品,http://124.162.108.111:8088/udp/225.0.4.56:7980
IPTV野外,http://124.162.108.111:8088/udp/225.0.4.57:7980
IPTV3+,http://124.162.108.111:8088/udp/225.0.4.51:7980
IPTV5+,http://124.162.108.111:8088/udp/225.0.4.53:7980
IPTV6+,http://124.162.108.111:8088/udp/225.0.4.50:7980
IPTV8+,http://124.162.108.111:8088/udp/225.0.4.54:7980
经典电影,http://124.162.108.111:8088/udp/225.0.4.48:7980
解密,http://124.162.108.111:8088/udp/225.0.4.153:7980
全纪实,http://124.162.108.111:8088/udp/225.0.4.113:7980
纪实HD,http://124.162.108.111:8088/udp/225.0.4.99:7980
地理,http://124.162.108.111:8088/udp/225.0.4.149:7980
古装剧场,http://124.162.108.111:8088/udp/225.0.4.147:7980
武侠剧场,http://124.162.108.111:8088/udp/225.0.4.168:7980
军旅剧场,http://124.162.108.111:8088/udp/225.0.4.146:7980
喜剧影院,http://124.162.108.111:8088/udp/225.0.4.169:7980
动作影院,http://124.162.108.111:8088/udp/225.0.4.170:7980
家庭影院,http://124.162.108.111:8088/udp/225.0.4.171:7980
星影,http://124.162.108.111:8088/udp/225.0.4.172:7980
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
来自安徽电信,#genre#
CCTV-1HD,http://36.5.151.244:4022/rtp/238.1.78.166:7200
CCTV-2HD,http://36.5.151.244:4022/rtp/238.1.78.235:7752
CCTV-3HD,http://36.5.151.244:4022/rtp/238.1.78.170:7232
CCTV-4HD,http://36.5.151.244:4022/rtp/238.1.78.236:7760
CCTV-5HD,http://36.5.151.244:4022/rtp/238.1.78.171:7240
CCTV-5+HD,http://36.5.151.244:4022/rtp/238.1.78.237:7768
CCTV-6HD,http://36.5.151.244:4022/rtp/238.1.78.172:7248
CCTV-7HD,http://36.5.151.244:4022/rtp/238.1.78.239:7784
CCTV-8HD,http://36.5.151.244:4022/rtp/238.1.78.173:7256
CCTV-9HD,http://36.5.151.244:4022/rtp/238.1.78.240:7792
CCTV-10HD,http://36.5.151.244:4022/rtp/238.1.78.241:7800
CCTV-11HD,http://36.5.151.244:4022/rtp/238.1.78.206:7502
CCTV-12HD,http://36.5.151.244:4022/rtp/238.1.78.242:7808
CCTV-13HD,http://36.5.151.244:4022/rtp/238.1.79.35:4392
CCTV-14HD,http://36.5.151.244:4022/rtp/238.1.78.243:7816
CCTV-15HD,http://36.5.151.244:4022/rtp/238.1.78.222:7648
CCTV-17HD,http://36.5.151.244:4022/rtp/238.1.78.178:7296
CGTN,http://36.5.151.244:4022/rtp/238.1.78.50:6272
CCTV电视指南HD,http://36.5.151.244:4022/rtp/238.1.79.53:4560
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
CCTV央视文化精品HD,http://36.5.151.244:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://36.5.151.244:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://36.5.151.244:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://36.5.151.244:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://36.5.151.244:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://36.5.151.244:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://36.5.151.244:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://36.5.151.244:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://36.5.151.244:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://36.5.151.244:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://36.5.151.244:4022/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://36.5.151.244:4022/rtp/238.1.78.158:7136
中国教育CETV-2,http://36.5.151.244:4022/rtp/238.1.78.106:6720
空中课堂CETV-4,http://36.5.151.244:4022/rtp/238.1.78.107:6728
安徽卫视HD,http://36.5.151.244:4022/rtp/238.1.79.27:4328
安徽经济生活HD,http://36.5.151.244:4022/rtp/238.1.79.44:4464
安徽影视频道HD,http://36.5.151.244:4022/rtp/238.1.79.42:4448
安徽公共频道HD,http://36.5.151.244:4022/rtp/238.1.79.43:4456
安徽综艺体育HD,http://36.5.151.244:4022/rtp/238.1.79.41:4440
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
安徽农业科教HD,http://36.5.151.244:4022/rtp/238.1.79.40:4432
安徽人物频道HD,http://36.5.151.244:4022/rtp/238.1.79.45:4472
安徽国际频道,http://36.5.151.244:4022/rtp/238.1.78.61:6360
安徽导视频道,http://36.5.151.244:4022/rtp/238.1.79.66:4664
海豚生活HD,http://36.5.151.244:4022/rtp/238.1.79.50:4512
海豚少儿HD,http://36.5.151.244:4022/rtp/238.1.79.32:4368
海豚健康HD,http://36.5.151.244:4022/rtp/238.1.79.33:4376
海豚影视HD,http://36.5.151.244:4022/rtp/238.1.79.34:4384
家家购物,http://36.5.151.244:4022/rtp/238.1.78.32:6184
北京卫视HD,http://36.5.151.244:4022/rtp/238.1.78.162:7168
天津卫视HD,http://36.5.151.244:4022/rtp/238.1.78.20:6088
重庆卫视HD,http://36.5.151.244:4022/rtp/238.1.78.31:6176
东方卫视HD,http://36.5.151.244:4022/rtp/238.1.78.163:7176
安徽卫视HD,http://36.5.151.244:4022/rtp/238.1.78.150:7072
江苏卫视HD,http://36.5.151.244:4022/rtp/238.1.78.165:7192
浙江卫视HD,http://36.5.151.244:4022/rtp/238.1.78.164:7184
黑龙江卫视HD,http://36.5.151.244:4022/rtp/238.1.78.159:7144
吉林卫视HD,http://36.5.151.244:4022/rtp/238.1.79.48:4496
辽宁卫视HD,http://36.5.151.244:4022/rtp/238.1.78.21:6096
东南卫视HD,http://36.5.151.244:4022/rtp/238.1.78.22:6104
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
四川卫视HD,http://36.5.151.244:4022/rtp/238.1.78.30:6168
江西卫视HD,http://36.5.151.244:4022/rtp/238.1.78.26:6136
广东卫视HD,http://36.5.151.244:4022/rtp/238.1.78.161:7160
海南卫视HD,http://36.5.151.244:4022/rtp/238.1.79.49:4504
湖北卫视HD,http://36.5.151.244:4022/rtp/238.1.78.168:7216
湖南卫视HD,http://36.5.151.244:4022/rtp/238.1.78.160:7152
贵州卫视HD,http://36.5.151.244:4022/rtp/238.1.78.244:7824
河北卫视HD,http://36.5.151.244:4022/rtp/238.1.78.245:7832
河南卫视HD,http://36.5.151.244:4022/rtp/238.1.79.65:4632
山东卫视HD,http://36.5.151.244:4022/rtp/238.1.78.169:7224
甘肃卫视HD,http://36.5.151.244:4022/rtp/238.1.79.36:4400
陕西卫视,http://36.5.151.244:4022/rtp/238.1.78.88:6576
云南卫视,http://36.5.151.244:4022/rtp/238.1.78.89:6584
山西卫视,http://36.5.151.244:4022/rtp/238.1.78.95:6632
青海卫视,http://36.5.151.244:4022/rtp/238.1.78.102:6688
广西卫视,http://36.5.151.244:4022/rtp/238.1.78.70:6432
内蒙古卫视,http://36.5.151.244:4022/rtp/238.1.78.103:6696
宁夏卫视,http://36.5.151.244:4022/rtp/238.1.78.109:6744
新疆卫视,http://36.5.151.244:4022/rtp/238.1.78.110:6752
西藏卫视,http://36.5.151.244:4022/rtp/238.1.78.101:6680
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
深圳卫视HD,http://36.5.151.244:4022/rtp/238.1.78.156:7120
兵团卫视,http://36.5.151.244:4022/rtp/238.1.78.104:6704
三沙卫视,http://36.5.151.244:4022/rtp/238.1.78.27:6144
厦门卫视,http://36.5.151.244:4022/rtp/238.1.78.246:7840
陶瓷HD,http://36.5.151.244:4022/rtp/238.1.78.157:7128
全纪实HD,http://36.5.151.244:4022/rtp/238.1.78.151:7080
纪实人文HD,http://36.5.151.244:4022/rtp/238.1.78.153:7096
动漫秀场HD,http://36.5.151.244:4022/rtp/238.1.78.154:7104
金鹰纪实HD,http://36.5.151.244:4022/rtp/238.1.79.9:4184
茶频道HD,http://36.5.151.244:4022/rtp/238.1.79.30:4352
快乐垂钓HD,http://36.5.151.244:4022/rtp/238.1.79.31:4360
生活时尚HD,http://36.5.151.244:4022/rtp/238.1.78.155:7112
体育赛事HD,http://36.5.151.244:4022/rtp/238.1.78.33:6192
中甲联赛HD,http://36.5.151.244:4022/rtp/238.1.79.39:4424
卡酷少儿,http://36.5.151.244:4022/rtp/238.1.78.97:6648
哈哈炫动,http://36.5.151.244:4022/rtp/238.1.78.82:6528
金鹰卡通,http://36.5.151.244:4022/rtp/238.1.78.100:6672
山东教育卫视,http://36.5.151.244:4022/rtp/238.1.78.254:7904
财富天下,http://36.5.151.244:4022/rtp/238.1.78.25:6128
东方财*浦东,http://36.5.151.244:4022/rtp/238.1.78.73:6456
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
都市剧场,http://36.5.151.244:4022/rtp/238.1.78.74:6464
金色频道,http://36.5.151.244:4022/rtp/238.1.78.76:6480
游戏风云,http://36.5.151.244:4022/rtp/238.1.78.81:6520
法治天地,http://36.5.151.244:4022/rtp/238.1.78.84:6544
七彩戏剧,http://36.5.151.244:4022/rtp/238.1.78.85:6552
合肥新闻频道,http://36.5.151.244:4022/rtp/238.1.78.111:6760
肥东新闻综合,http://36.5.151.244:4022/rtp/238.1.78.183:7336
肥东经济生活,http://36.5.151.244:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://36.5.151.244:4022/rtp/238.1.78.185:7352
长丰电视台,http://36.5.151.244:4022/rtp/238.1.78.182:7328
滁州新闻综合,http://36.5.151.244:4022/rtp/238.1.78.132:6928
滁州公共频道,http://36.5.151.244:4022/rtp/238.1.78.133:6936
滁州科教频道,http://36.5.151.244:4022/rtp/238.1.78.134:6944
全椒综合频道,http://36.5.151.244:4022/rtp/238.1.78.203:7496
来安新闻综合,http://36.5.151.244:4022/rtp/238.1.78.204:7504
定远新闻综合,http://36.5.151.244:4022/rtp/238.1.78.205:7512
凤阳新闻频道,http://36.5.151.244:4022/rtp/238.1.78.207:7528
明光综合频道,http://36.5.151.244:4022/rtp/238.1.78.208:7536
芜湖新闻综合,http://36.5.151.244:4022/rtp/238.1.78.112:6768
芜湖公共频道,http://36.5.151.244:4022/rtp/238.1.78.80:6512
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
芜湖生活频道,http://36.5.151.244:4022/rtp/238.1.78.152:7088
芜湖教育频道,http://36.5.151.244:4022/rtp/238.1.78.167:7208
湾沚新闻综合,http://36.5.151.244:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://36.5.151.244:4022/rtp/238.1.78.190:7392
无为新闻频道,http://36.5.151.244:4022/rtp/238.1.78.188:7376
南陵新闻综合,http://36.5.151.244:4022/rtp/238.1.78.189:7384
马鞍山新闻综合,http://36.5.151.244:4022/rtp/238.1.79.15:4232
马鞍山公共频道,http://36.5.151.244:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://36.5.151.244:4022/rtp/238.1.78.117:6808
安庆公共频道,http://36.5.151.244:4022/rtp/238.1.78.118:6816
安庆教育频道,http://36.5.151.244:4022/rtp/238.1.78.120:6832
潜山综合频道,http://36.5.151.244:4022/rtp/238.1.78.192:7408
桐城综合频道,http://36.5.151.244:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://36.5.151.244:4022/rtp/238.1.79.12:4208
黄山新闻综合,http://36.5.151.244:4022/rtp/238.1.78.130:6912
黄山公共频道,http://36.5.151.244:4022/rtp/238.1.78.131:6920
徽州新闻频道,http://36.5.151.244:4022/rtp/238.1.78.138:6976
太平电视台,http://36.5.151.244:4022/rtp/238.1.78.199:7464
歙县综合频道,http://36.5.151.244:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://36.5.151.244:4022/rtp/238.1.79.20:4272
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
祁门综合频道,http://36.5.151.244:4022/rtp/238.1.79.14:4224
黟县新闻综合,http://36.5.151.244:4022/rtp/238.1.78.149:7064
宣城综合频道,http://36.5.151.244:4022/rtp/238.1.78.142:7008
宣城公共频道,http://36.5.151.244:4022/rtp/238.1.78.143:7016
广德新闻综合,http://36.5.151.244:4022/rtp/238.1.78.212:7568
广德生活频道,http://36.5.151.244:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://36.5.151.244:4022/rtp/238.1.78.214:7584
旌德新闻综合,http://36.5.151.244:4022/rtp/238.1.78.215:7592
宁国新闻综合,http://36.5.151.244:4022/rtp/238.1.78.216:7600
绩溪新闻频道,http://36.5.151.244:4022/rtp/238.1.78.218:7616
池州新闻综合,http://36.5.151.244:4022/rtp/238.1.78.147:7048
池州公共频道,http://36.5.151.244:4022/rtp/238.1.78.148:7056
石台综合频道,http://36.5.151.244:4022/rtp/238.1.78.221:7640
东至综合频道,http://36.5.151.244:4022/rtp/238.1.79.13:4216
铜陵新闻综合,http://36.5.151.244:4022/rtp/238.1.78.139:6984
铜陵公共频道,http://36.5.151.244:4022/rtp/238.1.78.140:6992
铜陵科教频道,http://36.5.151.244:4022/rtp/238.1.78.141:7000
义安新闻综合,http://36.5.151.244:4022/rtp/238.1.78.211:7560
枞阳电视台,http://36.5.151.244:4022/rtp/238.1.78.210:7552
六安综合频道,http://36.5.151.244:4022/rtp/238.1.78.144:7024
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
六安公共频道,http://36.5.151.244:4022/rtp/238.1.78.145:7032
霍山综合频道,http://36.5.151.244:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://36.5.151.244:4022/rtp/238.1.78.119:6824
金寨综合频道,http://36.5.151.244:4022/rtp/238.1.79.21:4280
淮南新闻综合,http://36.5.151.244:4022/rtp/238.1.78.113:6776
淮南公共频道,http://36.5.151.244:4022/rtp/238.1.78.114:6784
寿县新闻综合,http://36.5.151.244:4022/rtp/238.1.78.146:7040
淮北新闻综合,http://36.5.151.244:4022/rtp/238.1.78.135:6952
淮北公共频道,http://36.5.151.244:4022/rtp/238.1.78.136:6960
淮北教育频道,http://36.5.151.244:4022/rtp/238.1.78.137:6968
濉溪新闻频道,http://36.5.151.244:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://36.5.151.244:4022/rtp/238.1.78.121:6840
宿州公共频道,http://36.5.151.244:4022/rtp/238.1.78.122:6848
宿州科教频道,http://36.5.151.244:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://36.5.151.244:4022/rtp/238.1.79.46:4480
泗县新闻频道,http://36.5.151.244:4022/rtp/238.1.78.193:7416
蚌埠新闻综合,http://36.5.151.244:4022/rtp/238.1.78.180:7312
蚌埠公共频道,http://36.5.151.244:4022/rtp/238.1.78.181:7320
五河新闻综合,http://36.5.151.244:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://36.5.151.244:4022/rtp/238.1.79.47:4488
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
阜阳新闻综合,http://36.5.151.244:4022/rtp/238.1.78.124:6864
阜阳公共频道,http://36.5.151.244:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://36.5.151.244:4022/rtp/238.1.78.126:6880
